Gear,Year,ICESrect,lon,lat,Datatype,Countriesincluded,Hourstrawling
Otter,1996,"""47F5""",5.5,59.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1
Otter,1996,"""46E6""",-3.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",10
Otter,1996,"""46E7""",-2.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",36
Otter,1996,"""46E8""",-1.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3
Otter,1996,"""46E9""",-0.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3
Otter,1996,"""46F0""",0.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",316
Otter,1996,"""46F1""",1.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",17
Otter,1996,"""46F2""",2.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",87
Otter,1996,"""46F3""",3.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",10018
Otter,1996,"""46F4""",4.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",376
Otter,1996,"""46F5""",5.5,58.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",29
Otter,1996,"""45E6""",-3.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",33
Otter,1996,"""45E8""",-1.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",11
Otter,1996,"""45F0""",0.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",17
Otter,1996,"""45F1""",1.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",284
Otter,1996,"""45F2""",2.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",585
Otter,1996,"""45F3""",3.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",4126
Otter,1996,"""45F4""",4.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",8736
Otter,1996,"""45F5""",5.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1016
Otter,1996,"""45F6""",6.5,58.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",64
Otter,1996,"""44E6""",-3.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",4
Otter,1996,"""44E8""",-1.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",6
Otter,1996,"""44F0""",0.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",362
Otter,1996,"""44F1""",1.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",35
Otter,1996,"""44F2""",2.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",58
Otter,1996,"""44F3""",3.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",240
Otter,1996,"""44F4""",4.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",339
Otter,1996,"""44F5""",5.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",4165
Otter,1996,"""44F6""",6.5,57.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",6935
Otter,1996,"""43E7""",-2.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",106
Otter,1996,"""43E9""",-0.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3
Otter,1996,"""43F0""",0.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",19
Otter,1996,"""43F1""",1.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",18
Otter,1996,"""43F2""",2.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",34
Otter,1996,"""43F3""",3.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",109
Otter,1996,"""43F4""",4.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",67
Otter,1996,"""43F5""",5.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",522
Otter,1996,"""43F6""",6.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",2339
Otter,1996,"""43F7""",7.5,57.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",7943
Otter,1996,"""42E7""",-2.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",16
Otter,1996,"""42E9""",-0.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",17
Otter,1996,"""42F0""",0.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",871
Otter,1996,"""42F2""",2.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",192
Otter,1996,"""42F3""",3.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",89
Otter,1996,"""42F4""",4.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",70
Otter,1996,"""42F5""",5.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",447
Otter,1996,"""42F6""",6.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3196
Otter,1996,"""42F7""",7.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",5420
Otter,1996,"""42F8""",8.5,56.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",155
Otter,1996,"""41E6""",-3.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",26
Otter,1996,"""41E9""",-0.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",97
Otter,1996,"""41F0""",0.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",368
Otter,1996,"""41F1""",1.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",177
Otter,1996,"""41F2""",2.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",322
Otter,1996,"""41F3""",3.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",91
Otter,1996,"""41F4""",4.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",559
Otter,1996,"""41F5""",5.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1142
Otter,1996,"""41F6""",6.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3802
Otter,1996,"""41F7""",7.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",218
Otter,1996,"""41F8""",8.5,56.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",7
Otter,1996,"""40E6""",-3.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",26
Otter,1996,"""40E8""",-1.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",36
Otter,1996,"""40E9""",-0.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",66
Otter,1996,"""40F0""",0.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",113
Otter,1996,"""40F1""",1.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",50
Otter,1996,"""40F2""",2.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",546
Otter,1996,"""40F3""",3.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",252
Otter,1996,"""40F4""",4.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1265
Otter,1996,"""40F5""",5.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1493
Otter,1996,"""40F6""",6.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1181
Otter,1996,"""40F7""",7.5,55.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",110
Otter,1996,"""39E9""",-0.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",42
Otter,1996,"""39F0""",0.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",123
Otter,1996,"""39F1""",1.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1173
Otter,1996,"""39F2""",2.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",409
Otter,1996,"""39F3""",3.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",800
Otter,1996,"""39F4""",4.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1582
Otter,1996,"""39F5""",5.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",644
Otter,1996,"""39F6""",6.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",14193
Otter,1996,"""39F7""",7.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",2885
Otter,1996,"""39F8""",8.5,55.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",661
Otter,1996,"""38E9""",-0.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",133
Otter,1996,"""38F0""",0.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",263
Otter,1996,"""38F1""",1.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1100
Otter,1996,"""38F2""",2.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",735
Otter,1996,"""38F3""",3.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1212
Otter,1996,"""38F4""",4.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",8622
Otter,1996,"""38F5""",5.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1096
Otter,1996,"""38F6""",6.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3025
Otter,1996,"""38F7""",7.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1681
Otter,1996,"""38F8""",8.5,54.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",24
Otter,1996,"""37E9""",-0.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",104
Otter,1996,"""37F0""",0.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1945
Otter,1996,"""37F1""",1.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1033
Otter,1996,"""37F2""",2.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",12812
Otter,1996,"""37F3""",3.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3274
Otter,1996,"""37F4""",4.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",8610
Otter,1996,"""37F5""",5.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3077
Otter,1996,"""37F6""",6.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",5038
Otter,1996,"""37F7""",7.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",6063
Otter,1996,"""37F8""",8.5,54.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",2110
Otter,1996,"""36E9""",-0.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",3
Otter,1996,"""36F0""",0.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",2069
Otter,1996,"""36F1""",1.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",548
Otter,1996,"""36F2""",2.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",2246
Otter,1996,"""36F3""",3.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",2599
Otter,1996,"""36F4""",4.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1870
Otter,1996,"""36F5""",5.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1100
Otter,1996,"""36F6""",6.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",894
Otter,1996,"""36F7""",7.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",666
Otter,1996,"""36F8""",8.5,53.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",27
Otter,1996,"""35F0""",0.5,53.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",270
Otter,1996,"""35F1""",1.5,53.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",87
Otter,1996,"""35F2""",2.5,53.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",525
Otter,1996,"""35F3""",3.5,53.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",243
Otter,1996,"""35F4""",4.5,53.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",589
Otter,1996,"""35F5""",5.5,53.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",767
Otter,1996,"""35F8""",8.5,53.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",6
Otter,1996,"""34F0""",0.5,52.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",19
Otter,1996,"""34F1""",1.5,52.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",164
Otter,1996,"""34F2""",2.5,52.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",645
Otter,1996,"""34F3""",3.5,52.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1999
Otter,1996,"""34F4""",4.5,52.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",9378
Otter,1996,"""33F1""",1.5,52.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",336
Otter,1996,"""33F2""",2.5,52.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1144
Otter,1996,"""33F3""",3.5,52.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",4881
Otter,1996,"""33F4""",4.5,52.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",11766
Otter,1996,"""32F1""",1.5,51.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",5413
Otter,1996,"""32F2""",2.5,51.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",4107
Otter,1996,"""32F3""",3.5,51.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",400
Otter,1996,"""32F4""",4.5,51.75,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",21
Otter,1996,"""31F0""",0.5,51.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",169
Otter,1996,"""31F1""",1.5,51.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",23166
Otter,1996,"""31F2""",2.5,51.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",8187
Otter,1996,"""31F3""",3.5,51.25,Estimation_Error,"BEL, DEU, FRA, NLD, NOR, SWE",1060
Beam,1997,"""51E9""",-0.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",84
Beam,1997,"""51F0""",0.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",84
Beam,1997,"""50E7""",-2.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",68
Beam,1997,"""50E9""",-0.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",47
Beam,1997,"""50F2""",2.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",19
Beam,1997,"""50F4""",4.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",4290
Beam,1997,"""49E6""",-3.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",262
Beam,1997,"""49E7""",-2.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",616
Beam,1997,"""49E9""",-0.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",38
Beam,1997,"""49F2""",2.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",91
Beam,1997,"""48E6""",-3.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",2461
Beam,1997,"""48E7""",-2.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",581
Beam,1997,"""48E8""",-1.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",203
Beam,1997,"""48E9""",-0.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",32
Beam,1997,"""47E6""",-3.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3989
Beam,1997,"""47E7""",-2.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",105
Beam,1997,"""47E8""",-1.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",160
Beam,1997,"""47E9""",-0.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",47
Beam,1997,"""46E6""",-3.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",2061
Beam,1997,"""46E7""",-2.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",57
Beam,1997,"""46E8""",-1.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",85
Beam,1997,"""46E9""",-0.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",102
Beam,1997,"""46F0""",0.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",85
Beam,1997,"""46F1""",1.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",34
Beam,1997,"""46F2""",2.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",10
Beam,1997,"""46F3""",3.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",36
Beam,1997,"""45E7""",-2.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",139
Beam,1997,"""45E8""",-1.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",92
Beam,1997,"""45F1""",1.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",34
Beam,1997,"""45F2""",2.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1270
Beam,1997,"""45F3""",3.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1753
Beam,1997,"""44E7""",-2.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",51
Beam,1997,"""44E8""",-1.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",34
Beam,1997,"""44F2""",2.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1291
Beam,1997,"""44F3""",3.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",2561
Beam,1997,"""44F4""",4.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1158
Beam,1997,"""44F5""",5.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",55
Beam,1997,"""44F6""",6.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",23
Beam,1997,"""43E7""",-2.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",31
Beam,1997,"""43E8""",-1.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",367
Beam,1997,"""43E9""",-0.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",108
Beam,1997,"""43F1""",1.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",135
Beam,1997,"""43F2""",2.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",989
Beam,1997,"""43F3""",3.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1564
Beam,1997,"""43F4""",4.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",4115
Beam,1997,"""43F5""",5.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1227
Beam,1997,"""43F6""",6.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3390
Beam,1997,"""43F7""",7.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",15163
Beam,1997,"""42E7""",-2.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",192
Beam,1997,"""42E8""",-1.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",72
Beam,1997,"""42E9""",-0.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",111
Beam,1997,"""42F0""",0.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",2
Beam,1997,"""42F2""",2.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",533
Beam,1997,"""42F3""",3.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1632
Beam,1997,"""42F4""",4.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",2479
Beam,1997,"""42F5""",5.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3660
Beam,1997,"""42F6""",6.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",17039
Beam,1997,"""42F7""",7.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",8603
Beam,1997,"""42F8""",8.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",194
Beam,1997,"""41E9""",-0.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",23
Beam,1997,"""41F1""",1.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",12
Beam,1997,"""41F2""",2.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",395
Beam,1997,"""41F3""",3.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1623
Beam,1997,"""41F4""",4.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",5310
Beam,1997,"""41F5""",5.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3374
Beam,1997,"""41F6""",6.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",9113
Beam,1997,"""41F7""",7.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3589
Beam,1997,"""41F8""",8.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1283
Beam,1997,"""40E9""",-0.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",27
Beam,1997,"""40F0""",0.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",126
Beam,1997,"""40F1""",1.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",1568
Beam,1997,"""40F2""",2.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",2718
Beam,1997,"""40F3""",3.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",7076
Beam,1997,"""40F4""",4.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",7484
Beam,1997,"""40F5""",5.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",2117
Beam,1997,"""40F6""",6.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3228
Beam,1997,"""40F7""",7.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",7992
Beam,1997,"""40F8""",8.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",14839
Beam,1997,"""39E9""",-0.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",174
Beam,1997,"""39F0""",0.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",490
Beam,1997,"""39F1""",1.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",6314
Beam,1997,"""39F2""",2.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",10736
Beam,1997,"""39F3""",3.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",11816
Beam,1997,"""39F4""",4.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",5335
Beam,1997,"""39F5""",5.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3110
Beam,1997,"""39F6""",6.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",10159
Beam,1997,"""39F7""",7.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",13680
Beam,1997,"""39F8""",8.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",62191
Beam,1997,"""38E8""",-1.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",27
Beam,1997,"""38E9""",-0.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",3615
Beam,1997,"""38F0""",0.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",5695
Beam,1997,"""38F1""",1.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",5230
Beam,1997,"""38F2""",2.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",9855
Beam,1997,"""38F3""",3.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",7018
Beam,1997,"""38F4""",4.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO",11409
